0,1	0
2,3	1
4	2
5,7	3
8	4
9,10	5
11	6
12	7
13,15	8
16	9
17	10
18	11
19,20	12
21	13
22	14
23	15
24,25	16
26	17
27,28	18
29	19
30	20
31	21
32	22
33	23
34	24
35	25
36	26
37,38	27
39,40	28
41	29
42	30
43,45	31
46	32
47	33
48	34
49,50	35
51	36
52	37,38
53	39
54	40
55	41
56	42
57	43
58,59	44
60	45
61	46
62	47
63	48
64,65	49
66	50,51
67	52,53
68,69	54,55
70,71	56
72	57
73	58
74	59
75	60,61
76	62
77	63
78,79	64
80	65
81	66
82	67
83	68
84	69
85	70
86,87	71
88	72
89	73
90,91	74
92,93	75
94	76
95	77
96	78
97	79
98	80
99	81
100,101	82
102	83
103	84
104	85
105	86
106	87
107,109	88
110	89
111	90
112	91
113	92
114,115	93,95
116,117	96,97
118	98
119	99
120	100
121	101
122	102
123,124	103
125	104
126	105
127,128	106
129,130	107
131	108
132	109,110
133	111
134,135	112
136,137	113
138	114
139	115
140,142	116
143	117
144,145	118
146	119
147	120
148,149	121
150	122
151	123,125
152	126,127
153,155	128
156,157	129
158	130
159	131
160	132
161,162	133
163	134
164,165	135
166	136
167	137
168	138
169	139
170	140
171	141
172	142
173,174	143
175	144,145
176,177	146
178	147
179	148
180	149
181	150
182	151,152
183	153
184	154,155
185	156
186	157
187	158
188	159
189	160
190	161
191	162
192	163
193	164
194	165
195,196	166
197	167
198	168
199,200	169,170
201	171
202,203	172
204	173,174
205,206	175
207,208	176
209	177
210	178
211	179
212	180,181
213	182,183
214,215	184
216,217	185,186
218	187
219	188
220	189
221	190,191
222,223	192
224	193
225	194
226	195
227	196
228	197
229	198
230	199
231,232	200,201
233	202
234	203
235	204
236	205
237	206
238	207
239	208
240,241	209,210
242	211
243	212
244	213
245,246	214
247,249	215
250	216
251	217
252	218
253	219,220
254	221
255	222
256,257	223,224
258	225
259	226
260,261	227
262,264	228
265	229
266	230
267	231
268	232
269	233
270	234
271	235
272	236
273,274	237
275	238
276	239
277,278	240
279	241,242
280	243,244
281	245,246
282	247
283	248,249
284	250
285,286	251
287	252
288	253
289,290	254
291	255
292	256,257
293	258
294	259,260
295	261
296	262
297	263
298,300	264
301	265
302	266
303	267
304,305	268
306	269
307	270
308	271
309,310	272
-1	273
-1	274
-1	275
-1	276
-1	277
-1	278
-1	279
-1	280
-1	281
-1	282
-1	283
-1	284
-1	285
-1	286
-1	287
-1	288
-1	289
-1	290
-1	291
-1	292
-1	293
-1	294
-1	295
-1	296
-1	297
-1	298
-1	299
-1	300
-1	301
-1	302
-1	303
-1	304
-1	305
-1	306
-1	307
-1	308
-1	309
-1	310
-1	311
-1	312
-1	313
-1	314
-1	315
-1	316
311	317
312	318
313	319
314	320,321
315	322
316	323
317,318	324
319	325
320	326
321	327
322	328
-1	329
-1	330
-1	331
-1	332
-1	333
323,324	334
325	335,336
326	337,338
327	339
328,329	340
330	341,342
331	343
332	344
333	345
334	346
335	347
336	348
337	349
338,339	350
340	351
341	352
342,343	353
344,345	354
346,347	355
348	356
349,350	357
351	358
352	359
353,354	360
355,356	361
357	362
358	363
359	364
360	365
361,363	366
364	367
365	368
366,367	369
368	370
369	371
370	372
371	373,375
372,373	376
374	377
375	378
376	379
377	380,381
378	382
379,380	383,385
381,382	386
383	387
384,385	388,389
386	390
387,388	391
389	392
390,391	393
392,393	394
394	395
395	396
396,397	397
398	398
399	399
400	400
401	401
402	402
403	403
404	404
405,406	405,406
407	407
408,409	408
410	409
411	410
412	411,413
413	414
414	415
415,416	416
417	417
418	418
419	419,420
420	421
421	422
422,423	423
424	424
425	425
